Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
775,0,-0.021391,0.072817,-0.324148,-323.111511,-1682.769409,622.702698,-0.057704,-0.064541,-0.222887,-318.135712,-1910.632568,927.709778,-0.342335,0.131655,-0.972390,-610.989624,-1631.198608,573.761414,0.631825,-0.810927,-1.481915,-602.178894,-1360.107910,603.045776,-0.111915,0.031168,-0.090308,-425.623779,-1700.351929,609.071777,-0.495882,-0.359328,0.904673,8.052200,-1658.502075,577.132385,0.810142,0.881665,1.378471,-25.592918,-1393.379517,617.545105,0.060300,-0.061926,0.209743,-178.269150,-1711.809326,627.631348,-0.010498,-0.050348,0.133282,-282.852509,-1611.963745,297.488831
776,0,-0.021618,0.072138,-0.321174,-323.043884,-1682.765015,622.715088,-0.056519,-0.059593,-0.226932,-317.980103,-1910.380859,927.726624,-0.369310,0.118697,-1.010574,-611.731567,-1633.064819,571.386475,0.628043,-0.825536,-1.477568,-602.488098,-1360.735596,598.732849,-0.112150,0.025007,-0.084355,-425.882355,-1700.318237,609.025940,-0.505553,-0.357017,0.904460,8.512640,-1659.384033,575.445374,0.806225,0.887643,1.378536,-25.721115,-1394.162964,614.305664,0.060667,-0.061025,0.207996,-177.870819,-1711.734253,627.537170,-0.009825,-0.051543,0.131066,-282.704590,-1611.827393,297.532471
777,0,-0.020964,0.070854,-0.317641,-323.000000,-1682.751587,622.724060,-0.075916,-0.076981,-0.218189,-317.873169,-1910.283691,927.241882,-0.397394,0.103200,-1.056533,-612.573669,-1635.269775,569.075500,0.619839,-0.827883,-1.475017,-602.835754,-1361.556274,594.483704,-0.113743,0.024005,-0.080548,-426.120728,-1700.383911,608.946655,-0.511506,-0.353439,0.905717,8.885411,-1660.307129,573.816284,0.803829,0.895900,1.379712,-25.878078,-1394.960938,611.018494,0.063123,-0.060382,0.204789,-177.509583,-1711.651611,627.376343,0.001141,-0.043125,0.110386,-282.549316,-1611.187500,297.752258
778,0,-0.020495,0.070454,-0.314783,-322.978058,-1682.738647,622.713440,-0.075052,-0.075849,-0.218878,-317.758118,-1910.007568,927.331848,-0.364089,0.155693,-0.808605,-612.738037,-1630.506470,564.107361,0.639491,-0.826584,-1.459875,-603.120239,-1362.497681,589.901245,-0.117555,0.035355,-0.077429,-426.281372,-1700.378296,609.066956,-0.517935,-0.349452,0.904983,9.289479,-1661.196411,572.072205,0.797614,0.899011,1.378948,-26.115713,-1395.769409,607.710327,0.059087,-0.064232,0.218202,-176.816010,-1711.201050,627.525146,0.002378,-0.042634,0.107819,-282.436615,-1611.077271,297.760468
779,0,-0.019317,0.069622,-0.311909,-322.927185,-1682.696045,622.686523,-0.077597,-0.073891,-0.214495,-317.771027,-1909.726929,927.333923,-0.380793,0.154498,-0.803448,-613.036926,-1631.155273,560.815063,0.634461,-0.832476,-1.456913,-603.347046,-1363.335938,585.502808,-0.116056,0.032072,-0.077332,-426.473236,-1700.337158,609.014832,-0.525806,-0.346166,0.900783,9.718769,-1662.068604,570.276611,0.800860,0.894147,1.376978,-26.519909,-1396.486694,604.098022,0.047773,-0.063260,0.211853,-176.653015,-1711.193115,627.470520,0.003672,-0.043500,0.108179,-282.362762,-1610.946167,297.774933
780,0,-0.006262,0.063822,-0.301561,-322.726990,-1682.677734,622.516663,-0.076211,-0.073033,-0.216384,-317.648193,-1909.467651,927.492126,-0.367229,0.118002,-0.842982,-612.866089,-1632.731079,558.410278,0.611032,-0.883224,-1.434787,-603.722107,-1363.444214,581.498657,-0.115877,0.031778,-0.076533,-426.708282,-1700.270508,608.975159,-0.532185,-0.342891,0.902263,10.074112,-1663.026855,568.432373,0.776130,0.890909,1.383558,-26.162664,-1397.416870,601.069031,0.043126,-0.063324,0.208622,-176.464508,-1711.130981,627.415405,0.004447,-0.042756,0.108493,-282.253632,-1610.790039,297.794647
781,0,-0.006562,0.063799,-0.299520,-322.717102,-1682.599487,622.555603,-0.074970,-0.071967,-0.219913,-317.560242,-1909.151978,927.584167,-0.370440,0.106760,-0.847277,-613.101929,-1633.516968,555.557739,0.606907,-0.849663,-1.466662,-603.801758,-1364.995972,576.821777,-0.114011,0.030812,-0.077594,-426.910248,-1700.172241,608.983215,-0.545438,-0.341259,0.907544,10.366619,-1664.008545,566.501404,0.766994,0.895573,1.386513,-26.322067,-1398.336792,597.743896,0.051671,-0.065519,0.207339,-176.169785,-1710.980591,627.271484,0.002356,-0.043663,0.109809,-282.189514,-1610.605347,297.831543
782,0,-0.006172,0.062658,-0.296377,-322.689148,-1682.511841,622.572632,-0.076730,-0.070797,-0.220853,-317.564819,-1908.830566,927.625122,-0.369017,0.101829,-0.835798,-613.708191,-1634.582764,553.127258,0.605888,-0.850119,-1.464536,-604.090210,-1365.942749,572.387634,-0.127424,0.044933,-0.088180,-426.983673,-1700.003052,609.127441,-0.543451,-0.332851,0.904262,10.766439,-1664.902588,564.769165,0.764161,0.898100,1.386646,-26.577681,-1399.188110,594.308472,0.055117,-0.053400,0.189323,-176.041321,-1711.169800,626.885315,0.005026,-0.043534,0.108425,-282.136810,-1610.449341,297.842499
783,0,-0.006228,0.062417,-0.294004,-322.707886,-1682.405640,622.610840,-0.062110,-0.063789,-0.222694,-318.092102,-1907.937256,927.619751,-0.381169,0.100376,-0.829634,-614.104248,-1635.429565,550.203857,0.606678,-0.856010,-1.465681,-604.376526,-1366.947998,567.667908,-0.136544,0.036897,-0.088897,-427.039642,-1699.825562,608.738586,-0.551612,-0.329119,0.903597,11.104604,-1665.845215,562.862305,0.758676,0.902142,1.389963,-26.700254,-1400.059326,590.798462,0.059135,-0.052502,0.186623,-175.806915,-1710.965332,626.736755,0.005235,-0.044406,0.107945,-282.078400,-1610.261230,297.873535
784,0,-0.004492,0.055188,-0.277760,-322.686615,-1682.951050,622.233032,-0.065431,-0.063241,-0.222519,-318.184479,-1907.551758,927.580872,-0.396451,0.095004,-0.846807,-614.618164,-1637.023682,547.406860,0.590645,-0.924462,-1.433094,-605.079529,-1367.110840,563.823242,-0.128226,0.031693,-0.087815,-427.284729,-1699.750854,608.647888,-0.557924,-0.326657,0.902632,11.401702,-1666.749878,560.923157,0.758115,0.907484,1.385473,-26.990046,-1400.880371,587.234436,0.059067,-0.048116,0.185151,-175.477890,-1710.704956,626.655945,0.004462,-0.043974,0.108192,-281.990662,-1610.040283,297.935516
785,0,0.006780,0.048375,-0.267869,-322.603424,-1682.858765,622.008118,-0.067337,-0.063311,-0.223977,-318.239227,-1907.172729,927.596680,-0.401511,0.084206,-0.852720,-614.820862,-1637.992920,544.488281,0.592094,-0.917058,-1.423473,-605.099365,-1368.145142,559.019409,-0.119464,0.028674,-0.087553,-427.592285,-1699.671875,608.602661,-0.567213,-0.322046,0.906152,11.612379,-1667.740234,558.893555,0.752500,0.914973,1.385482,-27.112530,-1401.785400,583.711670,0.055547,-0.047226,0.181651,-175.167206,-1710.439819,626.608276,0.009363,-0.035469,0.100723,-281.856079,-1609.880493,297.936340
786,0,0.007178,0.047308,-0.263180,-322.578369,-1682.739990,622.058533,-0.067936,-0.060985,-0.221816,-318.351105,-1906.790283,927.647827,-0.409054,0.058981,-0.905881,-614.989014,-1640.249756,542.229004,0.587305,-0.943774,-1.421825,-605.494446,-1369.168945,554.587036,-0.092592,0.022012,-0.084262,-428.169891,-1699.545898,608.843811,-0.571563,-0.314946,0.904899,11.823148,-1668.663696,556.825195,0.759611,0.928972,1.378254,-27.661276,-1402.735962,579.982361,0.054153,-0.043924,0.179163,-174.830246,-1710.174316,626.485779,0.006398,-0.042531,0.104623,-281.834167,-1609.640991,298.005585
787,0,-0.003972,0.050670,-0.264820,-322.694275,-1682.559814,622.292114,-0.052202,-0.045305,-0.219392,-318.820618,-1906.197510,928.149414,-0.425395,0.034918,-0.954509,-615.371521,-1642.396729,539.924255,0.596072,-0.918828,-1.424021,-605.419189,-1370.611694,549.774170,-0.110107,0.017804,-0.084880,-428.241211,-1699.435669,608.519287,-0.576248,-0.308771,0.903490,11.976216,-1669.580078,554.710022,0.748285,0.923854,1.381395,-27.498949,-1403.604736,576.296692,0.048023,-0.041408,0.175244,-174.434113,-1709.884277,626.441833,0.005709,-0.042735,0.105647,-281.736298,-1609.436157,298.073822
788,0,0.000148,0.054646,-0.266904,-322.728333,-1681.953369,622.677734,-0.054247,-0.045161,-0.219742,-318.872498,-1905.860352,928.231567,-0.445048,0.012404,-0.997801,-615.670105,-1644.441772,537.332031,0.582477,-0.946841,-1.419486,-605.800537,-1371.623047,545.618713,-0.100127,0.020101,-0.072647,-428.517090,-1699.368652,608.753662,-0.583384,-0.304645,0.904132,12.145124,-1670.521851,552.531250,0.741824,0.931327,1.376529,-27.753498,-1404.647095,572.689575,0.043597,-0.038921,0.172114,-174.086624,-1709.601318,626.341614,0.011676,-0.036195,0.099935,-281.621277,-1609.322144,298.053650
789,0,-0.000848,0.053737,-0.260569,-322.721252,-1681.853149,622.727417,-0.052361,-0.045062,-0.224201,-318.929108,-1905.436523,928.307007,-0.446925,-0.003835,-1.018816,-615.905579,-1645.885864,534.698853,0.583543,-0.937290,-1.411159,-605.676819,-1372.723267,541.017151,-0.096832,0.021702,-0.068652,-428.735596,-1699.281372,608.789612,-0.591006,-0.299460,0.907514,12.240415,-1671.456665,550.334045,0.745313,0.927237,1.376921,-28.000605,-1405.356934,568.712341,0.045914,-0.037929,0.169168,-173.746948,-1709.289307,626.278259,0.007123,-0.044505,0.105225,-281.634888,-1609.047729,298.148987
790,0,-0.008395,0.055807,-0.262164,-322.683167,-1681.425049,623.005066,-0.070141,-0.054494,-0.235452,-318.187744,-1905.474487,928.330750,-0.431510,0.040291,-0.850452,-616.056885,-1643.520386,530.180420,0.572222,-0.953296,-1.417310,-606.010010,-1373.909790,536.952576,-0.107980,0.026634,-0.062522,-429.059479,-1699.224854,608.868347,-0.598157,-0.293430,0.909596,12.363314,-1672.408447,548.219177,0.734537,0.933905,1.377567,-28.063398,-1406.292114,565.051819,0.042018,-0.036776,0.166166,-173.445282,-1708.912842,626.170898,0.007870,-0.044366,0.104904,-281.618927,-1608.874512,298.165985
791,0,-0.008139,0.055960,-0.256917,-322.711304,-1681.239746,623.081787,-0.072249,-0.058367,-0.227724,-318.824402,-1904.726685,927.845337,-0.428872,0.031647,-0.850586,-616.414917,-1644.708130,527.809509,0.577423,-0.937477,-1.414070,-605.894043,-1375.234619,532.347717,-0.105451,0.026346,-0.071109,-429.428497,-1699.030884,608.853516,-0.601982,-0.287014,0.911417,12.437976,-1673.319336,546.075134,0.735141,0.933156,1.374003,-28.396069,-1407.116455,561.234009,0.035380,-0.034283,0.162938,-173.138092,-1708.588379,626.144958,0.006961,-0.042901,0.106186,-281.630585,-1608.669678,298.162354
792,0,-0.007966,0.055020,-0.251426,-322.717560,-1681.082642,623.145203,-0.057950,-0.044873,-0.230503,-319.061920,-1904.080566,928.315430,-0.435028,0.022235,-0.854407,-616.534668,-1645.757690,525.017212,0.565890,-0.962097,-1.413133,-606.225586,-1376.276855,528.086975,-0.107340,0.028003,-0.069501,-429.775909,-1698.874634,608.867676,-0.609216,-0.281315,0.905848,12.551008,-1674.133057,543.854553,0.729385,0.938470,1.372550,-28.528383,-1408.032593,557.496643,0.032620,-0.031038,0.159272,-172.848007,-1708.195557,626.106934,0.009903,-0.051459,0.104164,-281.535217,-1608.557495,298.374084
793,0,-0.024189,0.059830,-0.255097,-322.905365,-1680.900024,623.447571,-0.069978,-0.051319,-0.235424,-318.576172,-1904.102905,928.473633,-0.435450,0.007714,-0.867434,-616.616394,-1647.202271,522.455383,0.564141,-0.968964,-1.411653,-606.401733,-1377.618896,523.570618,-0.110044,0.024142,-0.050830,-430.013153,-1698.776978,608.898254,-0.613297,-0.275085,0.907256,12.590873,-1675.019287,541.652954,0.726765,0.942577,1.373191,-28.650412,-1408.930542,553.630859,0.024119,-0.038047,0.173181,-172.123550,-1707.336670,626.368835,0.002147,-0.057960,0.121530,-281.571808,-1608.791382,298.097534
794,0,-0.025022,0.057789,-0.248854,-322.866547,-1680.738892,623.488953,-0.070626,-0.051095,-0.236414,-318.628357,-1903.699585,928.557617,-0.453536,0.004001,-0.860020,-616.580994,-1648.024902,519.132935,0.574534,-0.956120,-1.408373,-606.316040,-1379.144287,518.593384,-0.109910,0.026634,-0.054322,-430.299500,-1698.615967,608.919250,-0.623916,-0.268876,0.909159,12.603471,-1675.942505,539.315735,0.720347,0.947310,1.370737,-28.740730,-1409.884155,549.805420,0.035969,-0.026629,0.151981,-172.010559,-1707.369507,625.895569,0.010536,-0.066192,0.126848,-281.784943,-1608.837769,297.734955
795,0,-0.007937,0.042829,-0.221604,-322.679108,-1681.240234,622.780212,-0.071104,-0.051548,-0.240200,-318.704254,-1903.167847,928.575256,-0.459417,-0.004873,-0.857479,-616.824524,-1649.346558,516.509521,0.565270,-0.985202,-1.398328,-606.766418,-1380.375244,514.328857,-0.110086,0.022351,-0.051201,-430.700623,-1698.426147,609.013672,-0.621906,-0.253419,0.920716,12.423595,-1676.934692,537.169434,0.721374,0.951286,1.367443,-29.000477,-1410.773315,545.864685,0.034302,-0.024457,0.149106,-171.710388,-1706.929199,625.774414,0.014269,-0.059604,0.128668,-281.438141,-1608.638916,298.138031
796,0,-0.004723,0.041633,-0.215330,-322.682556,-1681.056396,622.786926,-0.073798,-0.048700,-0.237597,-318.780518,-1902.796265,928.619141,-0.453497,-0.019437,-0.859459,-617.127563,-1650.657349,514.292236,0.568032,-0.982336,-1.389717,-606.642944,-1381.718994,509.585022,-0.111673,0.022869,-0.047730,-430.838257,-1698.222412,609.008972,-0.635397,-0.254898,0.912514,12.612840,-1677.822021,534.637268,0.712406,0.956498,1.368383,-29.000206,-1411.799316,542.013428,0.029868,-0.021296,0.145911,-171.314636,-1706.472534,625.660217,0.023293,-0.065121,0.140190,-281.480194,-1608.724121,297.899078
797,0,0.009672,0.042194,-0.215931,-322.918030,-1680.928467,622.497070,-0.076507,-0.048460,-0.234753,-318.868073,-1902.341309,928.556519,-0.462391,-0.024873,-0.856711,-616.960510,-1651.971069,511.204468,0.559660,-0.995686,-1.397535,-606.898926,-1383.189331,505.403503,-0.111798,0.022248,-0.045410,-431.151093,-1697.951904,609.053101,-0.648127,-0.253007,0.918994,12.554525,-1678.830566,532.180542,0.714498,0.958682,1.364368,-29.270201,-1412.733521,538.077698,0.021095,-0.017959,0.142066,-170.999771,-1706.012817,625.569946,0.001357,-0.047499,0.094657,-281.502197,-1607.259033,298.600342
798,0,-0.005665,0.039172,-0.203641,-322.704193,-1680.638428,622.926086,-0.059488,-0.041815,-0.235820,-319.424744,-1901.275391,928.467163,-0.481257,-0.048972,-0.902901,-617.052490,-1654.157471,509.150757,0.554418,-1.001656,-1.389156,-606.995239,-1384.434204,501.234283,-0.110630,0.023451,-0.051026,-431.545807,-1697.687378,609.111023,-0.640123,-0.231615,0.918524,12.477376,-1679.722046,530.056213,0.709201,0.965934,1.366435,-29.248308,-1413.759155,534.253235,0.016449,-0.017108,0.137999,-170.696548,-1705.568970,625.471680,0.015367,-0.054047,0.094885,-281.702087,-1607.412720,298.412903
799,0,-0.008102,0.037628,-0.196319,-322.740631,-1680.422485,623.002686,-0.057559,-0.042328,-0.238752,-319.432617,-1900.682617,928.402100,-0.471656,-0.040897,-0.856285,-616.946167,-1654.319580,505.988068,0.558712,-0.989146,-1.383993,-606.790649,-1385.856689,496.791199,-0.107594,0.025870,-0.057852,-431.986145,-1697.383789,609.104248,-0.644792,-0.224578,0.916858,12.492867,-1680.618286,527.637390,0.708626,0.971552,1.361565,-29.490580,-1414.735840,530.380981,0.010044,-0.024215,0.154741,-169.975250,-1704.601685,625.617065,0.014506,-0.052954,0.113177,-281.276276,-1607.515747,298.511932
800,0,-0.005762,0.036065,-0.188140,-322.767303,-1680.219727,623.036316,-0.060587,-0.035117,-0.234462,-319.518097,-1900.247437,928.277893,-0.492813,-0.065149,-0.902295,-616.928223,-1656.453613,504.039124,0.552108,-1.003800,-1.388384,-607.028442,-1387.161377,492.706360,-0.104833,0.024932,-0.060240,-432.386749,-1697.136963,609.156433,-0.657363,-0.226096,0.912895,12.698375,-1681.526978,525.104126,0.704357,0.978083,1.359904,-29.492849,-1415.709595,526.521606,0.014631,-0.011476,0.132554,-169.865463,-1704.503418,625.173035,0.016051,-0.068498,0.145210,-281.302612,-1607.912720,298.130951
801,0,-0.005158,0.035131,-0.181893,-322.825073,-1679.990356,623.091064,-0.064706,-0.040248,-0.231371,-319.415222,-1899.894897,928.330933,-0.499725,-0.090955,-0.951409,-616.810059,-1658.548584,502.178375,0.541920,-0.969373,-1.416685,-606.803345,-1388.964600,488.030487,-0.103269,0.022973,-0.055056,-432.764648,-1696.941772,609.172241,-0.652984,-0.207723,0.927911,12.391219,-1682.471191,522.893372,0.705906,0.986654,1.355310,-29.636238,-1416.669434,522.642212,0.009410,-0.008212,0.129013,-169.529709,-1703.927246,625.073975,0.019233,-0.048521,0.124870,-281.190247,-1607.045654,298.518829
802,0,0.010945,0.029430,-0.168422,-322.634888,-1679.751587,622.898682,-0.071951,-0.046339,-0.239122,-318.868286,-1899.661255,928.392639,-0.507132,-0.120426,-1.006384,-616.707947,-1660.759155,500.445068,0.532281,-1.013870,-1.403478,-607.268066,-1389.972290,484.021393,-0.114433,-0.006464,-0.025325,-432.784760,-1696.555420,609.506042,-0.669479,-0.210964,0.920241,12.584945,-1683.319580,520.386475,0.701089,0.992112,1.353544,-29.547569,-1417.606323,518.859802,0.006392,-0.005223,0.125325,-169.194962,-1703.345825,624.956360,0.026691,-0.050456,0.134363,-281.732697,-1607.323853,297.688324
803,0,0.013418,0.037245,-0.177412,-323.205414,-1679.652222,622.784851,-0.073578,-0.047687,-0.238982,-318.838898,-1899.106323,928.391602,-0.525946,-0.135191,-1.025700,-616.247986,-1662.093994,497.663147,0.533985,-1.024710,-1.396959,-607.456909,-1391.317627,479.671295,-0.115199,-0.006325,-0.022196,-433.063660,-1696.388306,609.497925,-0.672257,-0.203217,0.918444,12.547150,-1684.159302,518.111755,0.701232,1.000858,1.348205,-29.619339,-1418.498779,515.064087,-0.001506,-0.001920,0.122314,-168.799637,-1702.730713,624.831421,0.046693,-0.076488,0.140940,-282.709442,-1608.199097,296.922180
804,0,0.012380,0.036105,-0.170914,-323.260925,-1679.399292,622.829956,-0.061954,-0.041385,-0.236265,-319.374725,-1897.998291,928.269348,-0.536298,-0.139854,-1.017291,-616.188354,-1663.173584,495.102112,0.543574,-0.995802,-1.396842,-607.269653,-1393.031738,475.010101,-0.113978,-0.007111,-0.023309,-433.390808,-1696.141846,609.450195,-0.668944,-0.186190,0.925113,12.235370,-1684.981812,515.936523,0.698262,1.006532,1.346505,-29.560183,-1419.425537,511.307831,-0.001767,0.000317,0.118490,-168.438507,-1702.097656,624.666382,0.019516,-0.048558,0.130265,-281.936951,-1607.053833,298.481262
805,0,0.033115,0.028479,-0.154641,-323.021271,-1679.174561,622.544861,-0.077764,-0.047689,-0.234975,-318.713165,-1898.045654,928.458069,-0.519506,-0.153350,-1.009256,-616.351135,-1664.318115,493.141876,0.544198,-1.003734,-1.391330,-607.354858,-1394.478394,470.750031,-0.096883,-0.014073,-0.024167,-433.658356,-1695.783691,609.295654,-0.684148,-0.186432,0.921429,12.290028,-1685.857788,513.514771,0.697983,1.015497,1.342604,-29.620687,-1420.360596,507.548798,-0.005095,0.002392,0.116037,-168.120163,-1701.540283,624.503357,-0.020874,-0.019997,0.106861,-281.321381,-1605.676514,298.778778
806,0,0.016670,0.032529,-0.139031,-322.551941,-1678.885376,622.984741,-0.062543,-0.039819,-0.234233,-319.268524,-1896.848022,928.450317,-0.522800,-0.163997,-1.008957,-616.204102,-1665.492432,490.720886,0.543091,-1.010874,-1.387825,-607.498047,-1395.804565,466.601379,-0.096505,-0.014797,-0.024211,-433.920074,-1695.501343,609.288025,-0.692316,-0.183811,0.919262,12.094901,-1686.596313,511.081268,0.699441,1.012002,1.336239,-29.782074,-1421.285767,503.897552,-0.010595,0.004531,0.112738,-167.793701,-1700.961792,624.331116,,,,,,
807,0,0.022386,0.031370,-0.134327,-322.573883,-1678.624512,622.920349,-0.063869,-0.041540,-0.235942,-319.219574,-1896.231689,928.555847,-0.543912,-0.172465,-1.013187,-615.714111,-1666.614380,487.882660,0.541685,-1.019242,-1.382109,-607.590515,-1397.082031,462.700073,-0.094932,-0.012961,-0.023763,-434.198059,-1695.202881,609.299194,-0.689488,-0.172147,0.913846,12.011474,-1687.412476,508.983917,0.695853,1.023801,1.336313,-29.832996,-1422.268799,500.286163,-0.012462,0.006872,0.110931,-167.488815,-1700.420654,624.228760,,,,,,
808,0,0.021973,0.030216,-0.129066,-322.576416,-1678.330200,622.954102,-0.080360,-0.047228,-0.236443,-318.713593,-1896.060303,928.537781,-0.545300,-0.179791,-1.008310,-615.536682,-1667.666016,485.690765,0.540912,-1.020849,-1.376899,-607.564819,-1398.352539,458.965851,-0.108894,-0.005317,-0.024921,-434.535339,-1694.914062,609.437866,-0.695914,-0.163083,0.919655,11.801521,-1688.298584,506.804718,0.693532,1.028859,1.331446,-29.971344,-1423.207397,496.813263,-0.016004,0.005380,0.123178,-166.801590,-1699.555664,624.239136,,,,,,
809,0,-0.001619,0.032228,-0.131511,-322.747650,-1677.997681,623.340759,-0.070553,-0.045182,-0.244587,-318.156311,-1895.621704,928.917297,-0.523548,-0.197827,-1.013495,-615.585754,-1668.878540,484.389740,0.532833,-1.022200,-1.376318,-607.554626,-1399.568237,455.493317,-0.106829,-0.005799,-0.024175,-434.785492,-1694.526245,609.470337,-0.698801,-0.156439,0.914389,11.687177,-1689.066162,504.863495,0.692096,1.034228,1.328176,-30.071075,-1424.073364,493.480591,-0.018074,0.009271,0.108333,-166.982437,-1699.381470,624.006409,,,,,,
810,0,-0.000756,0.037383,-0.123383,-322.558350,-1677.779053,623.378540,-0.059329,-0.039585,-0.240760,-318.514740,-1894.659180,928.891113,-0.546981,-0.204110,-1.020701,-614.948120,-1669.833618,481.904877,0.525721,-1.034714,-1.374788,-607.579651,-1400.606445,452.004730,-0.107753,-0.004208,-0.022755,-434.969177,-1694.155151,609.508789,-0.706080,-0.150252,0.918180,11.534772,-1689.881714,502.958771,0.686713,1.041734,1.325471,-30.120598,-1424.965088,490.249023,-0.022240,0.011850,0.102870,-166.777618,-1698.853882,623.898132,,,,,,
811,0,0.043087,0.022195,-0.119793,-322.998108,-1677.631104,622.468323,-0.067637,-0.039379,-0.231584,-319.042358,-1893.775879,928.531921,-0.560800,-0.204874,-1.014471,-614.723083,-1670.759033,479.937073,0.523034,-1.039503,-1.371514,-607.658936,-1401.727173,448.583191,-0.107067,-0.005842,-0.021522,-435.243469,-1693.708984,609.539124,-0.711870,-0.143888,0.920879,11.409624,-1690.629395,501.079498,0.685880,1.046082,1.322287,-30.232162,-1425.783936,486.987030,-0.025496,0.013200,0.102463,-166.519104,-1698.312134,623.744873,,,,,,
812,0,0.022732,0.030298,-0.128422,-323.325989,-1677.376709,622.801880,-0.081751,-0.052321,-0.226775,-318.846741,-1893.351196,928.248779,-0.544536,-0.214178,-1.006385,-614.783752,-1671.611816,478.580231,0.525851,-1.042580,-1.362216,-607.774292,-1402.946533,445.151947,-0.092823,-0.014435,-0.022780,-435.505188,-1693.161865,609.438965,-0.714301,-0.138163,0.922857,11.270036,-1691.344727,499.350098,0.686139,1.050339,1.316967,-30.369364,-1426.579346,483.753357,-0.027129,0.015283,0.100097,-166.320190,-1697.792725,623.631897,,,,,,
813,0,0.024302,0.030202,-0.123501,-323.303558,-1677.182251,622.794006,-0.079369,-0.048306,-0.234715,-318.252441,-1892.952515,928.872742,-0.568050,-0.222496,-1.014222,-614.215698,-1672.546631,476.306885,0.516801,-1.078057,-1.356240,-608.187561,-1403.835693,441.894684,-0.091451,-0.014058,-0.024832,-435.827820,-1692.742432,609.464905,-0.718925,-0.129644,0.920993,11.176875,-1692.049927,497.627747,0.695856,1.035960,1.306619,-30.694744,-1427.314453,480.573669,-0.027335,0.017315,0.099621,-166.142014,-1697.279785,623.535156,,,,,,
814,0,0.027125,0.026589,-0.120325,-323.318848,-1676.954590,622.670227,-0.071538,-0.048065,-0.245546,-317.734161,-1892.351440,929.331482,-0.552205,-0.232794,-1.006963,-614.323242,-1673.423218,475.143799,0.514218,-1.084881,-1.349327,-608.293213,-1404.933105,438.487366,-0.103493,-0.006776,-0.024862,-436.205017,-1692.475708,609.640503,-0.722432,-0.124224,0.918922,11.134963,-1692.705933,495.949432,0.680790,1.059890,1.310730,-30.479979,-1428.246094,477.547546,-0.027039,0.018097,0.097778,-165.993195,-1696.788696,623.456177,,,,,,
815,0,0.027450,0.025553,-0.116783,-323.348083,-1676.703613,622.673706,-0.077065,-0.046720,-0.242085,-317.732025,-1891.709473,929.449707,-0.575945,-0.238284,-1.013346,-613.745544,-1674.278564,472.961090,0.514349,-1.089720,-1.342551,-608.352356,-1405.991455,435.193756,-0.105976,-0.008586,-0.019076,-436.418274,-1692.257446,609.654480,-0.728864,-0.118624,0.918798,11.096252,-1693.362427,494.412750,0.689037,1.039132,1.298444,-30.954042,-1428.914307,474.563019,-0.024759,0.017240,0.098597,-165.832199,-1696.268799,623.368713,,,,,,
816,0,0.027676,0.029788,-0.115667,-323.502838,-1676.391479,622.772156,-0.072251,-0.040483,-0.228610,-318.641754,-1890.445557,929.210815,-0.557131,-0.248731,-1.007761,-613.841431,-1675.067017,471.963776,0.521965,-1.062452,-1.342975,-608.018311,-1407.321045,431.760498,-0.104699,-0.007992,-0.018136,-436.692047,-1691.953003,609.592407,-0.734251,-0.113891,0.919587,11.092022,-1693.973877,492.922668,0.692238,1.025907,1.298663,-31.254827,-1429.639648,471.243805,-0.026764,0.017946,0.099056,-165.721909,-1695.766479,623.270630,,,,,,
817,0,0.026289,0.026293,-0.109567,-323.478577,-1676.179565,622.663147,-0.078801,-0.050186,-0.238752,-317.641998,-1890.357666,929.636230,-0.561958,-0.253365,-1.006388,-613.541016,-1675.774902,470.367432,0.514413,-1.068242,-1.342338,-608.100098,-1408.150391,428.872559,-0.105950,-0.007820,-0.016817,-436.907318,-1691.692749,609.551392,-0.740983,-0.110420,0.917794,11.127845,-1694.560913,491.527435,0.680804,1.047178,1.297833,-31.021975,-1430.508179,468.996063,-0.028118,0.017826,0.098308,-165.581451,-1695.263062,623.190857,,,,,,
818,0,0.028276,0.029425,-0.107116,-323.556946,-1675.829346,622.716797,-0.072038,-0.040775,-0.229359,-318.432617,-1889.124268,929.354431,-0.586566,-0.259606,-1.015679,-612.927429,-1676.540283,468.320618,0.507694,-1.079808,-1.340506,-608.072388,-1408.959961,425.982819,-0.104446,-0.008195,-0.015382,-437.116089,-1691.387451,609.534363,-0.744515,-0.106111,0.918543,11.143727,-1695.053467,490.168915,0.666137,1.065220,1.299971,-30.822128,-1431.301636,466.395721,-0.035300,0.019631,0.093836,-165.501312,-1694.740112,623.104370,,,,,,
