Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
1116,0,-0.015290,-0.198515,-0.610827,-319.536530,-1628.706177,530.925110,,,,,,,-1.004732,-0.636126,-1.925616,-538.918274,-1558.852905,356.450195,0.209284,-2.297976,-1.277627,-332.306183,-1457.126587,211.522034,-0.360532,-0.245679,-0.201108,-430.945007,-1588.614258,493.089264,-0.904921,1.267445,0.334824,-193.525955,-1998.521851,464.023254,0.478953,0.874632,0.913655,-16.604343,-1900.208374,265.074707,-0.168192,-0.080740,-0.396094,-199.639114,-1722.008789,559.079102,-0.052383,-0.139635,-0.789939,-229.404984,-1632.261597,210.716263
1117,0,-0.013702,-0.196535,-0.605490,-317.266052,-1629.373413,531.549438,-0.217308,-0.015820,-0.156876,-419.060059,-1776.691406,912.952271,-1.018547,-0.641507,-1.918762,-537.077576,-1560.834961,356.616180,0.208418,-2.292111,-1.277526,-331.109161,-1458.908325,211.236893,-0.358145,-0.245434,-0.198417,-428.833649,-1589.262939,493.800751,-0.901374,1.266131,0.332768,-190.966827,-1999.410522,464.265015,0.475543,0.878842,0.914484,-14.987151,-1901.207764,264.690277,-0.156960,-0.081634,-0.395777,-197.019867,-1722.599731,559.220825,-0.054547,-0.128688,-0.794273,-227.759216,-1631.822266,210.954498
1118,0,-0.008692,-0.196578,-0.603262,-314.910553,-1629.994385,532.011108,-0.216442,-0.026014,-0.158435,-416.270996,-1778.683228,912.902466,-1.007327,-0.645929,-1.916639,-535.578003,-1562.898071,357.392120,0.214789,-2.299562,-1.273312,-329.933716,-1460.312988,211.322540,-0.355766,-0.240714,-0.197468,-426.707275,-1589.951782,494.563110,-0.905454,1.269829,0.333679,-188.391556,-2000.484009,464.590271,0.473937,0.882435,0.916933,-13.288101,-1902.163208,264.256470,-0.159550,-0.077345,-0.394971,-194.368744,-1723.219849,559.302124,-0.051223,-0.133995,-0.790751,-225.699753,-1631.752441,211.510941
1119,0,0.000286,-0.180083,-0.598411,-312.783142,-1630.537231,532.872864,-0.213302,-0.021152,-0.152155,-413.549408,-1780.895386,913.081787,-1.019922,-0.649860,-1.907457,-533.706726,-1564.761353,357.532806,0.223006,-2.289055,-1.244708,-328.865692,-1462.640137,211.145767,-0.344518,-0.253806,-0.172360,-424.455750,-1590.933228,495.126648,-0.909123,1.271678,0.333885,-185.841171,-2001.494141,464.883423,0.472167,0.888787,0.920230,-11.531203,-1903.180054,263.957489,-0.149446,-0.076912,-0.396494,-191.703629,-1723.620605,559.366211,-0.050920,-0.132056,-0.795381,-223.886505,-1631.507080,211.840561
1120,0,-0.000593,-0.192292,-0.595771,-310.241333,-1631.244629,533.011719,-0.207505,-0.027107,-0.155330,-410.627472,-1782.967163,912.845398,-1.021625,-0.658549,-1.902589,-532.018616,-1566.673340,358.038300,0.213931,-2.288559,-1.261745,-327.574005,-1463.386963,211.314438,-0.352358,-0.239734,-0.193060,-422.167816,-1591.270142,495.997223,-0.907324,1.273593,0.333716,-183.288803,-2002.408325,465.046387,0.468164,0.892629,0.921830,-9.857307,-1904.107666,263.578033,-0.152187,-0.074186,-0.397680,-188.997726,-1724.123535,559.446838,-0.051060,-0.128525,-0.800475,-222.056076,-1631.317139,212.230606
1121,0,0.000345,-0.192799,-0.594424,-307.875793,-1631.767944,533.461060,-0.202993,-0.029971,-0.152772,-407.873016,-1784.982178,912.906982,-1.020603,-0.663809,-1.897927,-530.433167,-1568.593872,358.529388,0.214254,-2.301673,-1.265295,-326.257141,-1464.907104,211.196136,-0.345593,-0.240943,-0.188623,-420.225647,-1591.655762,496.743530,-0.913143,1.279523,0.339420,-180.801865,-2003.471436,465.317474,0.467753,0.895143,0.923102,-8.212276,-1904.957520,263.086853,-0.152312,-0.071845,-0.396288,-186.366150,-1724.443604,559.571655,-0.051278,-0.123774,-0.803258,-220.242844,-1631.313477,212.513916
1122,0,0.006336,-0.177026,-0.590726,-305.757904,-1632.173096,534.229309,-0.190435,-0.021159,-0.143193,-405.182404,-1787.209473,913.066040,-1.021677,-0.667606,-1.892663,-528.867004,-1570.470337,358.911224,0.228355,-2.294855,-1.250083,-325.259735,-1466.915771,210.882034,-0.340163,-0.241606,-0.187511,-418.018890,-1592.117920,497.390289,-0.907502,1.277450,0.336984,-178.189270,-2004.260010,465.324463,0.466844,0.899442,0.925939,-6.557729,-1905.863525,262.605438,-0.152772,-0.070541,-0.395259,-183.586838,-1724.781860,559.647156,-0.055600,-0.112370,-0.806616,-218.639816,-1631.377930,212.390900
1123,0,0.023920,-0.174555,-0.592432,-303.464264,-1632.699219,534.330444,-0.191531,-0.026458,-0.143293,-402.377716,-1789.091309,912.786499,-1.025335,-0.671723,-1.886505,-527.254822,-1572.332153,359.139374,0.221559,-2.312030,-1.258283,-324.079865,-1467.127441,211.533890,-0.337920,-0.236910,-0.184912,-415.903168,-1592.579468,497.992035,-0.916770,1.279772,0.332904,-175.582703,-2005.301514,465.268372,0.465492,0.899977,0.926230,-4.968834,-1906.673340,262.007568,-0.175545,-0.060647,-0.405257,-180.845459,-1724.988403,559.687256,-0.045710,-0.095957,-0.803390,-216.881516,-1630.912842,213.149506
1124,0,0.022619,-0.173611,-0.589058,-301.136749,-1633.230225,534.611389,-0.187111,-0.033967,-0.146034,-399.580719,-1790.875488,912.368591,-1.014566,-0.676769,-1.884708,-525.850098,-1574.199707,359.642395,0.227457,-2.289414,-1.250481,-323.141022,-1468.964478,211.117874,-0.334456,-0.234813,-0.183338,-413.681946,-1592.946289,498.602631,-0.914003,1.282781,0.338182,-173.091736,-2006.090210,465.193359,0.463905,0.900161,0.927824,-3.312705,-1907.403931,261.366882,-0.174225,-0.056849,-0.400493,-178.473282,-1725.142090,559.610352,-0.034209,-0.087315,-0.815380,-215.005554,-1630.751709,213.258804
1125,0,0.025657,-0.171983,-0.589171,-298.772369,-1633.686768,534.900269,-0.186511,-0.028586,-0.140835,-397.033905,-1792.820435,912.162354,-1.026946,-0.679987,-1.875656,-524.127258,-1575.861572,359.516693,0.232646,-2.293377,-1.248692,-322.122253,-1470.211060,210.973114,-0.324225,-0.246805,-0.156011,-411.344666,-1593.771851,498.920898,-0.912897,1.282731,0.340755,-170.546371,-2006.881226,464.965454,0.464291,0.899589,0.926945,-1.585711,-1907.918945,260.740509,-0.153196,-0.065236,-0.390129,-175.742340,-1725.453613,559.320923,-0.033837,-0.088114,-0.818432,-212.981613,-1630.590454,213.312332
1126,0,0.026907,-0.173696,-0.585763,-296.396759,-1634.241455,535.054382,-0.172329,-0.023080,-0.136462,-394.193359,-1794.846191,912.178589,-1.018848,-0.684813,-1.875324,-522.718384,-1577.698120,359.931091,0.228304,-2.288711,-1.252766,-321.052338,-1471.495483,210.686752,-0.325334,-0.237284,-0.175341,-409.126923,-1593.763428,499.503204,-0.913098,1.282561,0.340097,-168.082886,-2007.515137,464.480377,0.464526,0.900429,0.928123,0.268553,-1908.399048,260.162079,-0.156847,-0.051520,-0.379587,-173.329636,-1725.802490,559.404114,-0.033410,-0.086533,-0.816159,-210.957306,-1630.510864,213.434052
1127,0,0.028840,-0.171412,-0.583589,-293.966034,-1634.790527,535.330261,-0.173469,-0.033644,-0.143017,-391.369049,-1796.348022,911.384644,-1.032566,-0.690701,-1.866626,-520.908447,-1579.144897,359.713684,0.228377,-2.286324,-1.257607,-320.103760,-1472.160034,210.645157,-0.320349,-0.233694,-0.170997,-406.852570,-1594.115967,499.946350,-0.914913,1.283575,0.341914,-165.602585,-2008.247559,464.172577,0.467399,0.927035,0.938551,2.329161,-1908.707642,259.558563,-0.141115,-0.062831,-0.384382,-170.707718,-1726.134521,559.212463,-0.037281,-0.081807,-0.810406,-208.701187,-1630.343262,213.607422
1128,0,0.032313,-0.170002,-0.581883,-291.509155,-1635.330200,535.561768,-0.168042,-0.030711,-0.137878,-388.747192,-1798.121460,911.384583,-1.021427,-0.690653,-1.863962,-519.505554,-1580.773682,360.051086,0.231688,-2.305913,-1.264301,-318.862701,-1472.783569,210.458435,-0.311603,-0.240856,-0.157099,-404.424957,-1594.702881,500.182098,-0.913478,1.284971,0.345516,-163.219711,-2008.837402,463.775024,0.463978,0.902977,0.932999,4.380223,-1908.907837,259.118256,-0.149021,-0.051674,-0.376237,-168.169098,-1726.670166,559.222107,-0.031833,-0.081165,-0.819163,-206.637299,-1630.223755,213.704285
1129,0,0.031998,-0.169192,-0.580546,-289.065765,-1635.882080,535.730774,-0.163837,-0.039534,-0.146069,-385.927856,-1799.675293,910.891296,-1.035874,-0.695193,-1.857225,-517.678833,-1582.146484,359.763855,0.235586,-2.304366,-1.257783,-317.746002,-1473.933960,210.166779,-0.312183,-0.230787,-0.173268,-402.028381,-1594.763794,500.600769,-0.913041,1.285941,0.345484,-160.830566,-2009.380371,463.253632,0.463577,0.900063,0.933122,6.452982,-1908.892334,258.578949,-0.158037,-0.054108,-0.389426,-165.502304,-1727.111328,559.130066,-0.034957,-0.077380,-0.824714,-204.422485,-1630.109375,213.789276
1130,0,0.034620,-0.167038,-0.579218,-286.602631,-1636.406250,535.908447,-0.159390,-0.036114,-0.142001,-383.371704,-1801.228027,910.353027,-1.025260,-0.698493,-1.856952,-516.246399,-1583.663208,360.028748,0.231679,-2.310201,-1.266212,-316.485596,-1474.249268,210.213654,-0.309614,-0.229417,-0.173890,-399.575928,-1595.081055,500.912201,-0.909428,1.283875,0.343052,-158.423981,-2009.797119,462.621124,0.461879,0.901761,0.935571,8.731801,-1908.851074,258.232300,-0.164816,-0.049917,-0.392817,-162.984360,-1727.639404,559.023193,-0.036868,-0.077224,-0.827141,-202.449478,-1630.055176,213.736328
1131,0,0.037506,-0.167084,-0.577934,-284.157196,-1636.985229,535.926880,-0.153025,-0.036395,-0.144633,-380.690277,-1802.815063,910.018738,-1.040953,-0.700190,-1.848104,-514.376343,-1584.941162,359.553680,0.247907,-2.276780,-1.236631,-315.525238,-1476.400146,209.628265,-0.302358,-0.240748,-0.156877,-397.066681,-1595.692017,500.932037,-0.908785,1.285102,0.345101,-156.138611,-2010.179565,461.930176,0.462896,0.899464,0.938120,11.020991,-1908.648682,257.792206,-0.115056,-0.057046,-0.374296,-160.497864,-1728.238892,558.745911,-0.038415,-0.072241,-0.833793,-200.610001,-1630.454102,213.480148
1132,0,0.039772,-0.166498,-0.577479,-281.765717,-1637.499878,535.874573,-0.149787,-0.037269,-0.146633,-378.093384,-1804.245117,909.535400,-1.031312,-0.701597,-1.846994,-512.858643,-1586.339233,359.680695,0.250512,-2.274990,-1.228427,-314.478790,-1477.136353,209.505341,-0.303694,-0.231619,-0.175102,-394.750702,-1595.744263,501.201569,-0.905283,1.284535,0.346006,-153.773407,-2010.445312,461.228027,0.460623,0.897916,0.940866,13.343216,-1908.337402,257.312073,-0.137662,-0.047059,-0.376977,-158.160583,-1728.873291,558.452515,-0.037875,-0.070817,-0.835611,-198.840973,-1630.578369,213.255646
1133,0,0.040594,-0.165058,-0.576413,-279.377930,-1638.037598,535.730591,-0.145350,-0.032924,-0.138958,-375.668884,-1805.714111,909.396362,-1.033056,-0.705393,-1.843356,-511.209900,-1587.580200,359.530365,0.254732,-2.272132,-1.237719,-313.267792,-1477.737671,209.070999,-0.305061,-0.228753,-0.174617,-392.418762,-1596.067871,501.294067,-0.909077,1.286064,0.347708,-151.497696,-2010.693115,460.400269,0.459414,0.899720,0.943104,15.688509,-1907.957153,256.912933,-0.128894,-0.057723,-0.381979,-155.694489,-1729.351807,558.016479,-0.048211,-0.073650,-0.825409,-197.089600,-1630.793457,212.901627
1134,0,0.039727,-0.163478,-0.577623,-277.126831,-1638.502930,535.574219,-0.142938,-0.031570,-0.142692,-373.118744,-1806.987061,908.874084,-1.035668,-0.707193,-1.838678,-509.573761,-1588.740601,359.275299,0.257422,-2.274622,-1.228172,-312.029297,-1478.183838,208.818359,-0.302693,-0.229633,-0.172868,-390.127655,-1596.428589,501.237213,-0.911593,1.285690,0.346765,-149.125381,-2010.970093,459.701447,0.456806,0.898640,0.945065,17.959892,-1907.477905,256.397339,-0.150358,-0.049446,-0.395499,-153.328262,-1729.842407,557.679871,-0.041901,-0.066773,-0.834920,-195.404968,-1631.096436,212.437012
1135,0,0.039528,-0.163226,-0.576382,-274.895050,-1638.945190,535.308960,-0.133340,-0.027120,-0.133802,-370.776733,-1808.340942,908.688599,-1.047264,-0.711175,-1.830276,-507.801361,-1589.599609,358.746368,0.258913,-2.277271,-1.234047,-310.870117,-1478.424438,208.429337,-0.300989,-0.225499,-0.174375,-388.033539,-1596.681274,501.167358,-0.907022,1.285908,0.346462,-146.771606,-2011.083862,459.005798,0.458646,0.901291,0.951043,20.235390,-1907.139404,255.926407,-0.115733,-0.055954,-0.384417,-151.120316,-1730.308350,557.009094,-0.049402,-0.063162,-0.827380,-193.671280,-1631.266235,212.071579
1136,0,0.040886,-0.161632,-0.575940,-272.721161,-1639.288208,535.040527,-0.134314,-0.033547,-0.143654,-368.169647,-1809.371826,907.963806,-1.035792,-0.714062,-1.830531,-506.443207,-1590.664429,358.868469,0.251828,-2.285911,-1.247122,-309.743378,-1478.075806,208.328659,-0.299723,-0.223334,-0.177334,-385.908203,-1596.892456,501.070618,-0.904585,1.284787,0.350978,-144.492859,-2011.129395,458.285583,0.455615,0.902101,0.952934,22.293356,-1906.664673,255.404266,-0.117314,-0.054189,-0.387006,-148.881760,-1730.853760,556.536438,-0.043258,-0.062316,-0.838960,-192.128113,-1631.376099,211.578613
1137,0,0.040966,-0.159498,-0.574789,-270.575684,-1639.635742,534.781616,-0.131225,-0.038771,-0.145952,-365.694550,-1810.392456,907.348572,-1.036647,-0.713326,-1.825405,-504.944397,-1591.516602,358.636749,0.265603,-2.286979,-1.246347,-308.541626,-1478.717041,207.745117,-0.297201,-0.221974,-0.173773,-383.793732,-1597.197021,501.058990,-0.902515,1.282396,0.354378,-142.179871,-2011.219238,457.712769,0.452632,0.898992,0.952533,24.186729,-1906.120117,254.804672,-0.121336,-0.055697,-0.392011,-146.549515,-1731.358765,555.993469,-0.044054,-0.060576,-0.838297,-190.517105,-1631.524414,211.184387
1138,0,0.040586,-0.156530,-0.573740,-268.508850,-1639.890259,534.549194,-0.126890,-0.038814,-0.146512,-363.317688,-1811.444092,906.951416,-1.047023,-0.717716,-1.819409,-503.300537,-1592.125000,358.123749,0.255150,-2.290149,-1.246715,-307.647949,-1478.704834,207.378510,-0.297765,-0.221738,-0.174516,-381.817749,-1597.372437,500.977692,-0.904056,1.284742,0.358335,-140.044098,-2011.260742,457.091492,0.453102,0.902068,0.956806,26.087790,-1905.737305,254.227905,-0.109200,-0.054128,-0.391106,-144.537048,-1731.717407,555.495667,-0.045067,-0.059207,-0.836455,-189.105179,-1631.623413,210.611313
1139,0,0.040289,-0.155827,-0.574272,-266.581482,-1640.094360,534.219177,-0.124505,-0.038658,-0.145440,-361.025085,-1812.370850,906.486938,-1.039072,-0.715982,-1.819124,-502.077637,-1592.988647,358.124542,0.254082,-2.283556,-1.246634,-306.776489,-1478.949707,206.824173,-0.295119,-0.219354,-0.174319,-380.018524,-1597.515991,500.847748,-0.903662,1.285349,0.359036,-137.869659,-2011.326782,456.527954,0.449791,0.904726,0.960328,27.949070,-1905.424194,253.706696,-0.107796,-0.051440,-0.394356,-142.543961,-1731.983276,554.961426,-0.046776,-0.055035,-0.841234,-187.684204,-1631.619263,210.210968
1140,0,0.039284,-0.154573,-0.572660,-264.796478,-1640.234375,533.907471,-0.116048,-0.027940,-0.138069,-358.817749,-1813.497559,906.267334,-1.051086,-0.720051,-1.813614,-500.569275,-1593.422363,357.580627,0.271222,-2.282965,-1.249253,-305.529266,-1479.372070,206.169281,-0.294017,-0.215813,-0.173701,-378.274597,-1597.731079,500.681458,-0.900101,1.285290,0.366229,-135.917603,-2011.230225,456.011047,0.447840,0.904501,0.961884,29.665924,-1905.088989,253.181992,-0.116424,-0.047814,-0.395560,-140.680832,-1732.154541,554.425903,-0.047971,-0.055708,-0.842234,-186.367996,-1631.736572,209.669418
1141,0,0.039476,-0.154485,-0.571092,-263.052368,-1640.395874,533.505188,-0.116250,-0.026438,-0.136807,-356.701294,-1814.294556,906.029602,-1.051540,-0.716709,-1.809848,-499.405060,-1593.984985,357.368469,0.269032,-2.266214,-1.229438,-305.059143,-1480.131958,205.654861,-0.287145,-0.223566,-0.160467,-376.533478,-1598.064453,500.415039,-0.898312,1.284382,0.365286,-133.934341,-2011.234009,455.526489,0.446642,0.903670,0.964052,31.276901,-1904.779053,252.602371,-0.106118,-0.045647,-0.395195,-138.809113,-1732.214722,553.861938,-0.048118,-0.054999,-0.839375,-185.140182,-1631.885010,209.154480
1142,0,0.038558,-0.151817,-0.569410,-261.482605,-1640.455200,533.267944,-0.116899,-0.035682,-0.145560,-354.401276,-1814.812500,905.278442,-1.042791,-0.716629,-1.810179,-498.501709,-1594.523071,357.461487,0.261412,-2.272874,-1.232630,-304.275024,-1480.060425,205.256027,-0.291588,-0.213289,-0.171684,-375.102661,-1597.922729,500.393280,-0.900948,1.287311,0.366395,-132.179657,-2011.204956,455.035919,0.444887,0.904987,0.965228,32.811089,-1904.513062,252.009933,-0.124550,-0.037944,-0.392341,-137.081680,-1732.373047,553.547729,-0.054677,-0.050573,-0.834979,-183.861237,-1631.916260,208.833206
1143,0,0.038752,-0.152971,-0.568529,-259.961090,-1640.493530,532.959595,-0.112548,-0.027559,-0.138932,-352.478668,-1815.535156,905.153809,-1.056553,-0.714450,-1.806371,-497.370544,-1594.752441,356.980316,0.263113,-2.286027,-1.248774,-303.352814,-1479.704834,204.890808,-0.291573,-0.213973,-0.171992,-373.626190,-1597.953247,500.248138,-0.899680,1.285784,0.367129,-130.506393,-2011.083862,454.558777,0.442911,0.910427,0.969180,34.332775,-1904.426025,251.566895,-0.108967,-0.045764,-0.395950,-135.386536,-1732.170166,553.055237,-0.049252,-0.049277,-0.843590,-182.861908,-1632.022583,208.379807
1144,0,0.036849,-0.150124,-0.566558,-258.563049,-1640.513550,532.841858,-0.107761,-0.023623,-0.140400,-350.453796,-1816.199951,904.825378,-1.055607,-0.713377,-1.804792,-496.541199,-1594.906616,356.876740,0.271471,-2.260680,-1.237937,-302.873077,-1480.601318,204.239594,-0.289549,-0.212133,-0.171858,-372.361450,-1597.920532,500.174774,-0.901682,1.286048,0.363002,-128.932053,-2010.998047,454.251373,0.439814,0.911421,0.971433,35.663654,-1904.325439,251.075806,-0.113429,-0.044843,-0.397592,-133.776535,-1732.100952,552.733093,-0.052006,-0.049571,-0.846483,-181.789078,-1632.114746,207.963074
1145,0,0.039102,-0.149760,-0.565328,-257.235901,-1640.442383,532.675415,-0.106863,-0.024869,-0.140841,-348.651276,-1816.627563,904.673096,-1.048548,-0.709040,-1.804924,-495.938110,-1595.126709,356.942719,0.260574,-2.257621,-1.223910,-302.479156,-1480.821899,203.947708,-0.290278,-0.214201,-0.173679,-370.986633,-1597.865234,500.156464,-0.898243,1.285584,0.364693,-127.558571,-2010.718872,453.935028,0.437484,0.913383,0.970631,36.799854,-1904.181641,250.617630,-0.123372,-0.033351,-0.390204,-132.309143,-1732.037842,552.625916,-0.056698,-0.046272,-0.845683,-180.929169,-1632.180298,207.699615
1146,0,0.037691,-0.149864,-0.563894,-255.951996,-1640.352295,532.648804,-0.105201,-0.025888,-0.146736,-346.798981,-1816.951782,904.182739,-1.050014,-0.707349,-1.805073,-495.333954,-1595.179077,356.842010,0.251156,-2.267551,-1.234554,-302.164734,-1480.525024,203.798477,-0.284502,-0.209821,-0.171245,-369.815979,-1597.768555,500.245636,-0.896560,1.288617,0.366393,-126.258507,-2010.486816,453.809113,0.437247,0.912909,0.970371,37.809250,-1904.091064,250.033401,-0.112878,-0.039771,-0.397588,-130.899658,-1731.745361,552.341431,-0.060525,-0.042660,-0.847734,-179.958221,-1632.234863,207.491241
1147,0,0.038272,-0.147828,-0.561733,-254.745163,-1640.319702,532.677917,-0.104624,-0.019964,-0.139445,-345.365204,-1817.292847,904.282471,-1.052063,-0.704758,-1.804791,-494.867889,-1595.124023,356.777008,0.288872,-2.255857,-1.213970,-301.296387,-1481.313232,203.249115,-0.289071,-0.205326,-0.173863,-368.507568,-1597.662598,500.405365,-0.899382,1.289083,0.365782,-125.029427,-2010.259399,453.699219,0.436390,0.914958,0.970560,38.713634,-1904.041504,249.523331,-0.116607,-0.038764,-0.397942,-129.517059,-1731.660767,552.278137,-0.074044,-0.051432,-0.839549,-179.360504,-1632.625000,206.964157
1148,0,0.038248,-0.148258,-0.561576,-253.605988,-1640.153320,532.768616,-0.102093,-0.023323,-0.143795,-343.756287,-1817.509399,904.066589,-1.054439,-0.700312,-1.803737,-494.511780,-1594.884644,356.762421,0.284698,-2.258354,-1.217954,-300.905273,-1481.316650,202.955246,-0.284151,-0.208605,-0.170981,-367.433228,-1597.417114,500.698792,-0.899873,1.289543,0.370892,-123.971458,-2009.912476,453.667053,0.435953,0.916001,0.967391,39.432667,-1903.933472,249.046219,-0.110246,-0.039614,-0.401577,-128.309265,-1731.486572,552.252747,-0.078457,-0.048604,-0.840394,-178.651321,-1632.682983,206.847656
1149,0,0.037312,-0.145580,-0.559395,-252.595688,-1640.019897,532.994995,-0.099626,-0.014781,-0.139573,-342.409210,-1817.741333,904.139038,-1.067924,-0.696555,-1.800712,-494.156830,-1594.291138,356.597168,0.275812,-2.255991,-1.227569,-300.782806,-1481.040161,202.781738,-0.283750,-0.206560,-0.169797,-366.608276,-1597.141479,501.042786,-0.896810,1.291111,0.373644,-122.975418,-2009.475464,453.637756,0.437447,0.920773,0.969653,40.151512,-1903.957886,248.664886,-0.112260,-0.036969,-0.401176,-127.070801,-1731.424927,552.360901,-0.084827,-0.045350,-0.843520,-177.964859,-1632.718750,206.765457
1150,0,0.035489,-0.145415,-0.558151,-251.685715,-1639.843872,533.224060,-0.091475,-0.017864,-0.137527,-341.060425,-1817.850464,904.171021,-1.069828,-0.687240,-1.801389,-494.071259,-1593.560913,356.772980,0.259151,-2.272657,-1.251532,-300.489380,-1480.122925,202.852905,-0.280784,-0.203425,-0.171512,-365.695984,-1596.829590,501.432587,-0.897725,1.292570,0.371618,-121.938049,-2009.168091,453.756012,0.437227,0.919723,0.967490,40.634392,-1903.795776,248.239761,-0.104489,-0.039515,-0.403282,-126.167404,-1731.199585,552.502625,-0.073031,-0.034065,-0.863303,-177.133743,-1632.349243,207.126068
1151,0,0.038421,-0.145133,-0.556252,-250.808090,-1639.648315,533.536377,-0.094339,-0.008927,-0.138596,-339.957794,-1817.893066,904.320496,-1.075897,-0.677127,-1.804373,-494.120087,-1592.562866,357.026733,0.245841,-2.268444,-1.255720,-300.569153,-1479.646362,202.955978,-0.276506,-0.202001,-0.173327,-364.789429,-1596.484619,501.892456,-0.896635,1.292817,0.370753,-121.141823,-2008.709473,453.803833,0.433765,0.922004,0.966982,41.107838,-1903.650269,247.942322,-0.108489,-0.039112,-0.406067,-125.083282,-1731.116699,552.775696,-0.080061,-0.030877,-0.867993,-176.613678,-1632.238281,207.182236
1152,0,0.037461,-0.144522,-0.555325,-250.053558,-1639.395020,533.944153,-0.093108,-0.005837,-0.138852,-338.974884,-1817.821655,904.409302,-1.083208,-0.662215,-1.806206,-494.276428,-1591.273804,357.274261,0.250667,-2.267334,-1.254247,-300.418396,-1479.675537,202.747833,-0.275536,-0.201101,-0.173758,-364.072754,-1596.120850,502.294830,-0.895236,1.294554,0.377479,-120.482674,-2008.285278,454.022949,0.430641,0.923983,0.966207,41.475487,-1903.475952,247.608612,-0.084704,-0.038654,-0.395116,-124.372635,-1730.886353,553.208557,-0.086986,-0.027346,-0.874105,-176.031876,-1632.112671,207.328094
1153,0,0.038706,-0.144901,-0.553522,-249.406052,-1639.098511,534.349731,-0.092850,-0.009467,-0.145658,-338.030029,-1817.644897,904.370544,-1.076602,-0.646137,-1.812668,-494.795441,-1589.934570,358.019165,0.234733,-2.256460,-1.272312,-300.792938,-1479.045532,202.702423,-0.276625,-0.202826,-0.173590,-363.476257,-1595.645264,502.716125,-0.896316,1.294757,0.376169,-119.815887,-2007.966797,454.266846,0.427793,0.952915,0.975317,41.991795,-1903.420898,247.447250,-0.107618,-0.038259,-0.407270,-123.578484,-1730.534424,553.522339,-0.094352,-0.022955,-0.879249,-175.525879,-1631.914429,207.429352
1154,0,0.039412,-0.144873,-0.551350,-248.802048,-1638.777832,534.776062,-0.089265,-0.005213,-0.147250,-337.280457,-1817.528076,904.407715,-1.088977,-0.576839,-1.756814,-494.270325,-1588.388672,356.773926,0.226841,-2.252360,-1.271601,-301.068756,-1478.523193,202.585510,-0.273842,-0.200016,-0.180383,-362.839569,-1595.087402,503.220215,-0.897537,1.295134,0.377808,-119.336876,-2007.537109,454.446991,0.424096,0.925425,0.963843,42.058609,-1903.237549,247.178772,-0.108640,-0.037280,-0.407745,-122.894997,-1730.195679,553.917480,-0.101162,-0.017328,-0.886825,-175.069519,-1631.689209,207.610718
1155,0,0.039663,-0.144858,-0.551332,-248.302582,-1638.332031,535.182190,-0.089480,0.000881,-0.144522,-336.777374,-1817.395264,904.757263,-1.073802,-0.548784,-1.754923,-494.967896,-1586.810303,357.450226,0.225001,-2.256167,-1.261212,-301.434540,-1477.744141,202.625595,-0.273236,-0.198703,-0.182677,-362.303619,-1594.541748,503.673431,-0.893549,1.295344,0.375594,-118.850372,-2007.088379,454.737549,0.422334,0.928033,0.963699,42.285946,-1903.147583,247.026505,-0.100368,-0.041445,-0.408567,-122.301712,-1729.831665,554.339966,-0.124364,-0.023474,-0.874890,-175.073395,-1631.770142,207.408844
1156,0,0.037983,-0.144103,-0.550687,-247.870361,-1637.901489,535.564697,-0.088636,0.003818,-0.145633,-336.285553,-1817.196899,904.819763,-1.101206,-0.549132,-1.765447,-495.467102,-1584.721191,357.977722,0.228131,-2.250169,-1.261059,-301.773010,-1476.823975,202.805786,-0.273241,-0.197804,-0.180695,-361.782227,-1594.088257,504.055206,-0.896511,1.296902,0.376328,-118.471497,-2006.707153,454.989380,0.421247,0.930624,0.964424,42.487610,-1903.068604,246.878632,-0.098768,-0.040205,-0.410331,-121.910194,-1729.326416,554.736084,-0.132263,-0.018678,-0.884924,-174.707077,-1631.366699,207.594910
1157,0,0.038017,-0.144814,-0.549575,-247.577194,-1637.389160,535.854797,-0.088360,0.006670,-0.146124,-335.889557,-1816.953003,904.869934,-1.084102,-0.521524,-1.761413,-496.352081,-1582.785889,358.726196,0.214226,-2.260099,-1.265122,-302.214294,-1476.003784,202.839294,-0.271097,-0.198390,-0.183811,-361.385712,-1593.466309,504.381775,-0.893442,1.296033,0.378563,-118.165031,-2006.097534,455.190002,0.419943,0.931902,0.964129,42.591049,-1902.854736,246.690948,-0.112944,-0.032522,-0.405666,-121.614647,-1728.979858,555.237976,-0.121879,-0.004033,-0.908003,-174.125519,-1630.605469,208.163940
