Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
1325,0,-0.049560,-0.083963,0.021396,-503.414520,-1415.659424,575.843445,-0.460548,-0.153581,-0.032902,-517.023865,-1477.131958,929.143738,-0.957572,-0.935212,-0.782075,-708.007751,-1540.761719,362.627197,-0.417936,-1.224104,-0.633053,-763.899048,-1505.796509,115.956787,-0.156161,-0.134766,-0.074016,-628.518433,-1421.541016,546.328613,-0.921334,0.501719,0.449694,-126.971436,-1519.893066,484.511688,0.049527,-0.425905,1.610939,-139.111511,-1316.679810,396.296051,-0.033782,-0.022544,0.056727,-340.528961,-1412.096558,589.170410,-0.130983,-0.056166,-0.104676,-451.566284,-1368.974365,250.025803
1326,0,-0.047780,-0.082894,0.026204,-500.407745,-1419.698486,576.199524,-0.452960,-0.154168,-0.029481,-513.374817,-1481.152466,929.587524,-0.955098,-0.935929,-0.777096,-704.267517,-1546.202881,363.247131,-0.411366,-1.236286,-0.645832,-760.580505,-1510.952026,116.475151,-0.149345,-0.134450,-0.052494,-625.545898,-1426.519165,546.911743,-0.929048,0.515964,0.444975,-123.866455,-1525.450073,483.937439,0.031818,-0.398903,1.624667,-134.998886,-1323.705200,394.076538,-0.019994,-0.023042,0.066761,-337.279785,-1415.152710,589.061218,-0.127912,-0.056447,-0.094582,-449.395050,-1372.625854,250.279007
1327,0,-0.046896,-0.080717,0.030651,-497.282257,-1423.610474,576.503845,-0.459181,-0.153977,-0.028799,-509.420441,-1485.093018,929.685242,-0.949133,-0.941303,-0.771236,-700.447083,-1551.378906,363.893311,-0.405000,-1.234990,-0.639594,-756.818054,-1516.175415,117.166100,-0.147723,-0.133345,-0.046052,-622.402039,-1431.201538,547.449036,-0.933156,0.508204,0.426297,-120.324722,-1530.712769,483.165039,0.024676,-0.390046,1.623121,-131.361267,-1330.316895,391.269196,-0.017749,-0.021078,0.069704,-334.316895,-1418.168091,589.096069,-0.086994,-0.067718,-0.058454,-447.193787,-1376.076416,250.373993
1328,0,-0.046975,-0.078799,0.036365,-493.963196,-1427.588623,576.738892,-0.459512,-0.153747,-0.026323,-505.459473,-1489.074951,929.888245,-0.944563,-0.945517,-0.766290,-696.538147,-1556.516235,364.539307,-0.398459,-1.238855,-0.638303,-753.056091,-1521.225952,117.798691,-0.144017,-0.130666,-0.040450,-619.164795,-1435.737549,547.924744,-0.954559,0.527772,0.441968,-117.323410,-1536.325073,482.674377,0.019683,-0.381973,1.622029,-127.771988,-1336.848022,388.303009,-0.027542,-0.010393,0.078364,-331.037445,-1421.195312,589.184937,-0.102751,-0.069657,-0.059359,-444.572052,-1379.408203,250.267273
1329,0,-0.044345,-0.076620,0.040947,-490.560699,-1431.389648,576.926514,-0.458576,-0.153500,-0.023688,-501.388428,-1493.044678,930.028687,-0.945193,-0.946724,-0.761268,-692.595093,-1561.703979,365.007294,-0.390323,-1.238033,-0.634375,-749.233643,-1526.156128,118.436409,-0.151668,-0.124974,-0.051648,-615.875427,-1439.945435,548.409912,-0.953467,0.524196,0.418191,-113.833488,-1541.420654,481.841614,0.007791,-0.369988,1.622465,-123.974319,-1343.499023,385.445984,-0.014053,-0.018724,0.079410,-327.660431,-1424.080322,588.929749,-0.106537,-0.072216,-0.056352,-442.002197,-1382.893066,250.377121
1330,0,-0.047538,-0.075012,0.044741,-486.983093,-1435.048340,577.153503,-0.457938,-0.152848,-0.021577,-497.201538,-1496.975098,930.125916,-0.943105,-0.946027,-0.758462,-688.542114,-1566.804443,365.439545,-0.380493,-1.264913,-0.626341,-745.322083,-1530.893188,118.687050,-0.166944,-0.114502,-0.118065,-612.623291,-1443.429077,548.927307,-0.969966,0.548657,0.432128,-110.862373,-1546.817017,481.362701,0.015905,-0.385388,1.603095,-120.763855,-1349.706055,381.554962,-0.013497,-0.016247,0.087492,-323.958557,-1427.073364,588.858582,-0.104581,-0.067154,-0.053853,-439.155090,-1386.234619,250.406891
1331,0,-0.044903,-0.073153,0.051908,-483.176270,-1438.745972,577.247314,-0.455340,-0.153574,-0.019376,-492.880615,-1500.870117,930.186523,-0.936560,-0.950088,-0.751623,-684.448547,-1571.511353,365.971741,-0.374863,-1.264536,-0.622627,-741.362488,-1535.518066,119.284698,-0.160212,-0.117385,-0.090080,-608.840027,-1447.915161,549.165039,-0.981804,0.557136,0.428375,-107.509773,-1551.998657,480.647888,-0.002543,-0.351881,1.622226,-116.541702,-1356.522339,379.033051,0.000145,-0.026618,0.091486,-320.195770,-1429.982422,588.614197,-0.108143,-0.064092,-0.055231,-436.116608,-1389.465820,250.260025
1332,0,-0.042785,-0.073348,0.054630,-479.332489,-1442.378052,577.214600,-0.454537,-0.152156,-0.017490,-488.471405,-1504.768066,930.158142,-0.932882,-0.951117,-0.745557,-680.226624,-1576.258911,366.305786,-0.367585,-1.265934,-0.616180,-737.468689,-1540.050415,119.850166,-0.163976,-0.114488,-0.105494,-605.057190,-1451.768677,549.420410,-0.997094,0.569559,0.429062,-104.205475,-1557.161987,480.011658,-0.001253,-0.362675,1.604486,-113.204979,-1362.754150,375.010040,-0.004882,-0.011459,0.095854,-316.435608,-1432.989868,588.542969,-0.110238,-0.062424,-0.053585,-432.982727,-1392.715088,250.204147
1333,0,-0.040090,-0.072072,0.058352,-475.294495,-1445.956543,577.157227,-0.443623,-0.152219,-0.012512,-484.102722,-1508.613281,930.233765,-0.930849,-0.948034,-0.740792,-675.958801,-1580.965576,366.451904,-0.362399,-1.264236,-0.613109,-733.465454,-1544.502563,120.324203,-0.140141,-0.126635,-0.015127,-600.633850,-1456.796509,549.312927,-1.002950,0.574738,0.426620,-100.729462,-1562.193726,479.154022,-0.003761,-0.356124,1.605249,-109.448807,-1369.206055,371.474274,-0.004729,-0.006299,0.103988,-312.342285,-1436.035767,588.361816,-0.107551,-0.059913,-0.053184,-429.662598,-1395.913452,250.119949
1334,0,-0.040056,-0.070274,0.058909,-471.197021,-1449.413818,577.058167,-0.449253,-0.151560,-0.010880,-479.430084,-1512.325317,929.950073,-0.929193,-0.942471,-0.737120,-671.609863,-1585.593750,366.408600,-0.357654,-1.266759,-0.607931,-729.473999,-1548.822021,120.689453,-0.143944,-0.124598,-0.014828,-596.482361,-1460.658936,549.357971,-1.011346,0.584767,0.420581,-97.228767,-1567.206909,478.237549,-0.025965,-0.324206,1.622369,-105.251091,-1375.965454,368.650116,-0.000236,-0.010910,0.102732,-308.285187,-1439.015015,588.100952,-0.107334,-0.058860,-0.048921,-426.176910,-1399.146118,249.889282
1335,0,-0.039033,-0.069470,0.062178,-466.893646,-1452.805176,576.867188,-0.448242,-0.150970,-0.008134,-474.804504,-1515.978394,929.772766,-0.927574,-0.946816,-0.731816,-667.159851,-1589.918579,366.621185,-0.366465,-1.251665,-0.601060,-725.140808,-1552.965820,120.859161,-0.149845,-0.121117,-0.023115,-592.266785,-1464.191284,549.370544,-1.023106,0.604054,0.410815,-93.767036,-1572.092529,477.095703,-0.025859,-0.324178,1.617391,-101.635986,-1382.332520,364.925507,0.000489,-0.011454,0.104169,-304.052643,-1441.973877,587.772705,-0.104330,-0.056329,-0.047222,-422.422424,-1402.360352,249.638428
1336,0,-0.036260,-0.067227,0.063081,-462.511353,-1456.092896,576.599609,-0.447904,-0.151020,-0.007081,-470.105164,-1519.517944,929.527649,-0.922060,-0.951743,-0.726345,-662.606140,-1593.959473,366.796814,-0.356236,-1.250058,-0.595716,-721.045471,-1557.172974,121.012299,-0.141824,-0.122025,-0.008865,-587.818359,-1467.965088,549.185303,-1.022156,0.597284,0.400322,-89.974358,-1577.140381,475.940155,-0.027574,-0.331232,1.602242,-98.266205,-1388.540771,360.548187,-0.007233,-0.002576,0.108891,-299.655243,-1444.957520,587.494080,-0.106077,-0.058149,-0.043290,-418.494812,-1405.593506,249.351898
1337,0,-0.033259,-0.066515,0.067115,-457.933289,-1459.349854,576.229980,-0.438159,-0.150439,-0.003354,-465.488281,-1523.007568,929.464905,-0.918464,-0.951963,-0.719383,-657.985962,-1597.864868,366.668091,-0.353471,-1.251346,-0.590532,-716.901855,-1561.212769,121.024307,-0.140120,-0.122964,-0.005056,-583.266418,-1471.452026,548.919617,-1.047204,0.624784,0.417958,-86.735489,-1582.328857,475.010681,-0.044961,-0.297130,1.618701,-94.039101,-1395.231934,357.295135,0.007595,-0.011306,0.108757,-295.022919,-1447.806519,586.798950,-0.106930,-0.057526,-0.040817,-414.405396,-1408.798462,248.908691
1338,0,-0.037658,-0.065841,0.068507,-453.267517,-1462.490967,575.915527,-0.442542,-0.150791,-0.002271,-460.524261,-1526.390625,928.957764,-0.915965,-0.951025,-0.717283,-653.304565,-1601.752319,366.600311,-0.349082,-1.249698,-0.584389,-712.716675,-1565.274414,121.033493,-0.145061,-0.123928,-0.005179,-578.646118,-1474.810547,548.631958,-1.049698,0.630185,0.417027,-83.085327,-1587.059692,473.720947,-0.058226,-0.281408,1.617494,-90.233948,-1401.813232,353.469727,0.000710,-0.011733,0.111147,-290.396210,-1450.747192,586.462158,-0.110402,-0.058959,-0.037066,-410.170959,-1412.002075,248.481583
1339,0,-0.037459,-0.064842,0.070448,-448.502472,-1465.615479,575.550903,-0.442148,-0.149932,0.000527,-455.676483,-1529.719482,928.568359,-0.912285,-0.954198,-0.709457,-648.561279,-1605.196167,366.495758,-0.343125,-1.249079,-0.579805,-708.528809,-1569.230469,120.863434,-0.141902,-0.122850,-0.002993,-573.884521,-1478.059570,548.320190,-1.055172,0.642840,0.412667,-79.506615,-1591.863770,472.425476,-0.082870,-0.262157,1.616739,-86.386276,-1408.438232,349.653900,0.004948,-0.014092,0.111714,-285.704102,-1453.647705,585.995056,-0.111647,-0.052740,-0.034551,-405.791626,-1415.266113,247.980591
1340,0,-0.037637,-0.064373,0.069608,-443.692993,-1468.682983,575.161804,-0.441188,-0.148619,0.002884,-450.777679,-1532.929199,928.228455,-0.913780,-0.949642,-0.709934,-643.714539,-1608.927979,366.239410,-0.340799,-1.251778,-0.572864,-704.276184,-1573.087036,120.690163,-0.147172,-0.124043,-0.002172,-569.059570,-1481.219727,547.986084,-1.059842,0.645975,0.396188,-75.714272,-1596.578491,470.989471,-0.067425,-0.258465,1.613133,-82.495926,-1414.878052,344.834198,0.013666,-0.011088,0.115948,-280.725708,-1456.585083,585.365173,-0.113746,-0.053354,-0.030627,-401.406647,-1418.577148,247.425217
1341,0,-0.036261,-0.064689,0.070965,-438.768280,-1471.791138,574.678955,-0.439516,-0.150642,0.007016,-445.612213,-1536.019165,927.744629,-0.909661,-0.952884,-0.703145,-638.815430,-1612.055786,366.119202,-0.318185,-1.255535,-0.572499,-700.231445,-1577.116455,120.793022,-0.146691,-0.122869,-0.003281,-564.174683,-1484.363281,547.698975,-1.069959,0.652523,0.397028,-72.095390,-1601.400513,469.670105,-0.064506,-0.272855,1.597583,-78.782654,-1421.311890,339.633514,0.007895,-0.012572,0.118785,-275.835846,-1459.567749,584.994446,-0.112766,-0.056428,-0.032161,-397.054138,-1421.952515,246.873810
1342,0,-0.039041,-0.065236,0.071986,-433.806030,-1474.919067,574.227234,-0.435052,-0.151278,0.008784,-440.478790,-1538.903442,927.441284,-0.937410,-0.922461,-0.706163,-634.218750,-1616.939331,365.055969,-0.331600,-1.252069,-0.561662,-695.669373,-1580.600586,120.454788,-0.144173,-0.120092,-0.000629,-559.285767,-1487.444336,547.420959,-1.076926,0.666056,0.392924,-68.520477,-1606.182373,468.342041,-0.081817,-0.232824,1.611005,-74.522919,-1428.349854,335.726196,0.010765,-0.011405,0.119068,-270.956543,-1462.509399,584.449280,-0.115996,-0.052145,-0.028045,-392.643005,-1425.234863,246.303238
1343,0,-0.032970,-0.060082,0.070855,-428.867401,-1477.921875,573.787598,-0.436711,-0.150695,0.011132,-435.300079,-1541.671631,927.143921,-0.908881,-0.948524,-0.698698,-628.848206,-1618.467041,365.788116,-0.310587,-1.258145,-0.560852,-691.605652,-1584.404419,120.553185,-0.149799,-0.119090,-0.000214,-554.374695,-1490.509521,547.177551,-1.090955,0.690933,0.410967,-65.277512,-1611.042725,467.154388,-0.077949,-0.246347,1.596403,-70.758675,-1434.939697,330.240417,0.010046,-0.012079,0.117674,-266.149200,-1465.479736,583.992188,-0.118042,-0.049013,-0.026952,-388.376862,-1428.625977,245.765564
1344,0,-0.034025,-0.059620,0.071434,-423.966187,-1480.929443,573.466614,-0.428947,-0.150957,0.013665,-430.202606,-1544.159180,927.163208,-0.907533,-0.951778,-0.698149,-623.810974,-1621.446167,365.886780,-0.324546,-1.247993,-0.552596,-686.982483,-1587.750977,120.317039,-0.162964,-0.123697,-0.001371,-549.399414,-1493.596924,546.831604,-1.098973,0.703152,0.410725,-61.810707,-1615.752930,465.796448,-0.096747,-0.210541,1.606542,-66.505157,-1442.083252,326.122620,0.008662,-0.008749,0.120979,-261.312042,-1468.328491,583.579529,-0.120403,-0.049298,-0.023983,-384.129272,-1431.978149,245.270279
1345,0,-0.035209,-0.058995,0.072116,-419.106781,-1483.863281,573.226135,-0.431152,-0.147884,0.014488,-425.093445,-1546.527344,927.157288,-0.909042,-1.024042,-0.673354,-619.328247,-1622.776245,366.826233,-0.321643,-1.250696,-0.549715,-682.640381,-1591.224609,120.303596,-0.152275,-0.118760,0.002608,-544.680908,-1496.673950,546.891174,-1.101157,0.704582,0.395409,-58.113136,-1620.375977,464.292206,-0.106942,-0.197012,1.605120,-62.515549,-1449.047485,321.232513,0.018490,-0.010860,0.125426,-256.446777,-1471.088745,583.044128,-0.121375,-0.049080,-0.023233,-379.941284,-1435.437134,244.834763
1346,0,-0.043262,-0.059333,0.072526,-414.310638,-1486.718872,573.171448,-0.432813,-0.148408,0.015960,-419.825195,-1548.734619,927.059265,-0.909136,-1.020865,-0.667832,-614.709351,-1625.911499,367.007538,-0.302060,-1.257513,-0.546110,-678.467102,-1594.826660,120.547729,-0.153160,-0.118248,0.001110,-539.889832,-1499.659058,546.903870,-1.108816,0.715479,0.394364,-54.716454,-1625.063843,463.010651,-0.108801,-0.205451,1.592491,-58.765980,-1455.859863,315.742920,0.018261,-0.010521,0.125435,-251.718903,-1473.775269,582.650452,-0.123115,-0.046621,-0.022292,-375.655945,-1438.988037,244.494919
1347,0,-0.046360,-0.056397,0.073780,-409.588989,-1489.443848,573.111755,-0.433692,-0.146989,0.018167,-414.713806,-1550.828491,927.139465,-0.910248,-1.028132,-0.667301,-609.345703,-1628.352051,367.316742,-0.316289,-1.253579,-0.536054,-673.760254,-1598.096191,120.585091,-0.156208,-0.115939,0.002197,-535.218140,-1502.562744,546.997864,-1.111903,0.731735,0.393764,-51.344879,-1629.737427,461.738953,-0.125750,-0.170547,1.596974,-54.792080,-1463.116089,311.305573,-0.000029,-0.002611,0.124483,-246.990494,-1476.384399,582.462952,-0.126253,-0.044314,-0.019818,-371.440460,-1442.552612,244.245621
1348,0,-0.055712,-0.052508,0.063605,-405.120605,-1492.098267,573.096741,-0.437349,-0.145918,0.018531,-409.435822,-1552.937134,927.029053,-0.898198,-0.970760,-0.659189,-604.199219,-1631.599731,366.730682,-0.309731,-1.252665,-0.532630,-669.301147,-1601.489136,120.913307,-0.172616,-0.118373,0.002022,-530.432068,-1505.449341,546.959534,-1.119109,0.771133,0.395813,-48.454796,-1634.531250,460.715179,-0.136533,-0.156342,1.592535,-50.992886,-1470.180298,306.392670,0.006279,-0.004810,0.123702,-242.242096,-1478.881714,581.961792,-0.127936,-0.033587,-0.028217,-367.537628,-1445.890869,243.764511
1349,0,-0.042998,-0.052204,0.074309,-400.223389,-1494.620483,572.773560,-0.437476,-0.144613,0.019906,-404.152679,-1554.929199,926.978638,-0.897263,-0.971857,-0.656615,-599.322021,-1634.339600,367.183105,-0.295200,-1.258488,-0.531072,-664.986511,-1604.937134,121.480797,-0.162359,-0.115341,0.008841,-525.898743,-1508.198120,547.309082,-1.128337,0.748005,0.391348,-44.330563,-1639.121094,459.276184,-0.152396,-0.140552,1.589469,-47.101200,-1477.328247,301.616669,0.004990,-0.002053,0.124745,-237.443787,-1481.347412,581.518311,-0.130308,-0.037894,-0.026083,-363.495544,-1449.392700,243.610245
1350,0,-0.053020,-0.049645,0.076272,-395.501648,-1497.199097,572.821533,-0.439343,-0.143295,0.020865,-398.829712,-1556.854370,926.904236,-0.898265,-0.973256,-0.655934,-594.590698,-1637.096680,367.781952,-0.294727,-1.266547,-0.527300,-660.611023,-1608.151489,121.974640,-0.165176,-0.114503,0.008820,-521.220642,-1510.950806,547.512451,-1.141526,0.771955,0.398728,-41.101101,-1643.708862,458.040863,-0.158631,-0.138693,1.582360,-43.282558,-1484.235840,296.335297,0.000037,-0.000094,0.123222,-232.753448,-1483.863647,581.018372,-0.133750,-0.035581,-0.025291,-359.514984,-1452.835083,243.336227
1351,0,-0.048419,-0.046991,0.075790,-390.866821,-1499.803101,572.584961,-0.441095,-0.139371,0.022489,-393.557251,-1558.734863,926.898682,-0.907738,-1.028938,-0.664340,-590.146973,-1639.477539,369.310394,-0.305599,-1.255373,-0.522115,-655.947693,-1611.125977,122.398148,-0.166533,-0.109751,0.007523,-516.711487,-1513.535889,547.779053,-1.139221,0.772969,0.394225,-37.627525,-1648.140991,456.701721,-0.174182,-0.109768,1.578546,-39.568382,-1491.480469,291.690796,0.003351,-0.015412,0.121811,-227.963913,-1486.269653,580.178223,-0.142259,-0.030954,-0.010550,-355.752258,-1456.644897,243.085114
1352,0,-0.046099,-0.043184,0.076011,-386.312378,-1502.348877,572.364807,-0.440616,-0.139989,0.025819,-388.061829,-1560.456665,926.846558,-0.906658,-1.047324,-0.658810,-585.614502,-1642.234131,370.203461,-0.288635,-1.261448,-0.521355,-651.755005,-1614.377808,123.208992,-0.167553,-0.106140,0.009210,-512.226257,-1516.183472,548.041016,-1.138819,0.785974,0.397540,-34.460453,-1652.370972,455.205048,-0.182387,-0.094314,1.578064,-35.640228,-1498.428711,286.592590,-0.003621,0.005342,0.127758,-223.342575,-1488.843872,579.834595,-0.147153,-0.027876,-0.010421,-352.107727,-1459.931519,242.796799
1353,0,-0.054172,-0.041641,0.076064,-381.848785,-1504.804932,572.383667,-0.449282,-0.136669,0.025384,-382.565247,-1562.120850,926.771790,-0.914035,-1.031945,-0.662971,-581.066406,-1645.032227,370.724487,-0.300725,-1.256478,-0.516741,-647.222656,-1617.213379,123.783112,-0.177526,-0.095839,-0.003255,-507.866394,-1518.575439,548.475830,-1.159874,0.816602,0.409113,-31.536337,-1656.818604,454.105499,-0.193300,-0.081438,1.572256,-31.925421,-1505.434814,281.515198,-0.011046,0.001712,0.124998,-218.870804,-1491.366943,579.130920,-0.148455,-0.026614,-0.008968,-348.568054,-1463.229248,242.522461
1354,0,-0.056480,-0.039939,0.076185,-377.484802,-1507.331665,572.317261,-0.446209,-0.135319,0.027233,-377.307251,-1563.687378,927.054504,-0.906275,-0.973187,-0.656136,-576.521851,-1648.303467,370.470032,-0.284257,-1.264438,-0.517793,-643.258423,-1620.356079,124.783081,-0.171438,-0.101482,0.009958,-503.519287,-1521.311035,548.648804,-1.156439,0.821645,0.404904,-28.537148,-1660.715332,452.463257,-0.205775,-0.064649,1.566503,-28.239603,-1512.265503,276.520111,-0.017521,0.006011,0.119691,-214.621201,-1493.815186,578.546692,-0.142262,-0.027524,-0.022702,-345.051453,-1465.982300,242.200012
1355,0,-0.053416,-0.036157,0.075673,-373.243713,-1509.726196,572.203674,-0.449561,-0.132313,0.029366,-371.992004,-1565.181641,927.250183,-0.924916,-1.018881,-0.661625,-572.987122,-1650.935181,372.163300,-0.296819,-1.259323,-0.512849,-638.755676,-1623.026123,125.414398,-0.175580,-0.099376,0.015895,-499.325958,-1523.743652,549.050110,-1.155676,0.834616,0.410561,-25.657040,-1664.546143,450.820099,-0.221258,-0.046462,1.563552,-24.571953,-1519.016357,271.640015,-0.016151,0.014829,0.119456,-210.428940,-1496.273682,578.169250,-0.153572,-0.019155,-0.008073,-341.813934,-1469.506592,242.104858
1356,0,-0.059246,-0.034425,0.077561,-369.020538,-1511.933716,572.256348,-0.453204,-0.129804,0.028565,-366.800079,-1566.602173,927.524658,-0.911325,-0.972035,-0.656648,-568.187134,-1653.699585,372.152679,-0.295799,-1.259809,-0.513943,-634.633606,-1625.797729,126.325951,-0.178812,-0.096189,0.013002,-495.264465,-1526.026489,549.445435,-1.162995,0.833076,0.398406,-22.576574,-1668.288818,449.293396,-0.238713,-0.034724,1.558678,-21.062515,-1525.674805,266.845856,-0.020888,0.013172,0.121135,-206.129852,-1498.532227,577.485229,-0.153454,-0.017467,-0.008045,-338.631287,-1472.564941,241.913651
1357,0,-0.062335,-0.029887,0.071836,-365.033051,-1514.070679,572.317505,-0.455986,-0.125356,0.029936,-361.679413,-1568.054932,927.738037,-0.927556,-1.031371,-0.661396,-564.688843,-1656.072144,374.105927,-0.294580,-1.264286,-0.513295,-630.634399,-1628.511353,127.298874,-0.177653,-0.093043,0.018355,-491.270996,-1528.336914,549.874207,-1.164134,0.844484,0.397097,-19.941412,-1671.812744,447.874664,-0.252828,-0.017413,1.556134,-17.692148,-1532.100952,261.946991,-0.028316,0.015504,0.118721,-202.019943,-1500.794312,577.025208,-0.155778,-0.014930,-0.007138,-335.517212,-1475.520386,241.787506
1358,0,-0.064894,-0.027950,0.075478,-361.073547,-1516.243774,572.329102,-0.458945,-0.121484,0.031486,-356.679718,-1569.500732,927.980286,-0.919530,-0.971604,-0.657551,-560.417969,-1658.784302,374.001495,-0.293325,-1.260552,-0.515523,-626.629578,-1631.125732,128.349655,-0.179054,-0.089502,0.014283,-487.470856,-1530.483887,550.327271,-1.168121,0.870355,0.410174,-17.630253,-1675.242676,446.689850,-0.271119,0.000605,1.550674,-14.453122,-1538.495361,257.228577,-0.026123,0.017449,0.120976,-198.012543,-1502.946411,576.370667,-0.158060,-0.014861,-0.004689,-332.572266,-1478.399658,241.656815
1359,0,-0.070843,-0.024487,0.074724,-357.261505,-1518.280273,572.447876,-0.462598,-0.117539,0.030542,-351.705109,-1570.939575,928.167419,-0.933262,-1.031001,-0.666417,-556.926208,-1660.716187,376.019196,-0.295320,-1.260923,-0.517053,-622.774719,-1633.533936,129.337448,-0.181286,-0.086316,0.018296,-483.702362,-1532.671997,550.831909,-1.143029,0.899952,0.370552,-15.565333,-1678.154053,445.252960,-0.287750,0.016984,1.546388,-11.240149,-1544.756592,252.531586,-0.031670,0.022741,0.116114,-194.277649,-1505.157837,576.048340,-0.160128,-0.010880,-0.004865,-329.733063,-1481.216553,241.566681
1360,0,-0.070013,-0.019479,0.073752,-353.562836,-1520.371094,572.489197,-0.463731,-0.114819,0.029662,-346.860962,-1572.348755,928.388184,-0.937958,-1.026424,-0.669043,-553.447998,-1663.213257,376.942322,-0.282670,-1.270016,-0.521735,-619.334839,-1636.066040,130.599030,-0.185043,-0.083457,0.017484,-480.081665,-1534.698608,551.341797,-1.159613,0.885659,0.387217,-12.642531,-1681.372559,443.858429,-0.302536,0.037286,1.543478,-8.146820,-1550.956909,247.784042,-0.040747,0.026973,0.116778,-190.450104,-1507.354736,575.611145,-0.163708,-0.008683,-0.001940,-327.062225,-1483.944214,241.492569
1361,0,-0.073652,-0.019567,0.076426,-349.867615,-1522.385742,572.590820,-0.464815,-0.110512,0.032192,-342.105164,-1573.818115,928.564697,-0.932312,-0.972296,-0.662242,-549.816345,-1665.921021,377.039886,-0.297957,-1.263366,-0.520834,-615.540955,-1638.140503,131.525833,-0.185255,-0.079928,0.018522,-476.528351,-1536.769165,551.893616,-1.166380,0.912921,0.403515,-10.474200,-1684.344116,442.771454,-0.316651,0.057698,1.540245,-5.047707,-1557.009399,243.051392,-0.040956,0.031040,0.114708,-186.903183,-1509.501709,575.115417,-0.166398,-0.006315,-0.002088,-324.501373,-1486.582275,241.429184
1362,0,-0.074035,-0.016077,0.072629,-346.459381,-1524.384888,572.649719,-0.466314,-0.105366,0.031237,-337.500366,-1575.260620,928.773254,-0.945987,-1.028210,-0.671320,-546.744202,-1667.681396,378.964905,-0.300707,-1.263787,-0.525482,-612.122009,-1640.256714,132.543091,-0.188527,-0.076102,0.018847,-473.192047,-1538.728882,552.427307,-1.162152,0.938279,0.390994,-8.526004,-1687.067505,441.475922,-0.334267,0.077833,1.534221,-2.127024,-1562.967163,238.495789,-0.036385,0.021289,0.113515,-183.307755,-1511.576416,574.573914,-0.168451,-0.000987,-0.001113,-322.127686,-1489.143311,241.395767
1363,0,-0.073329,-0.012438,0.074901,-343.063599,-1526.391602,572.725159,-0.467182,-0.104439,0.032239,-332.922333,-1576.688110,928.863281,-0.950627,-1.029305,-0.672934,-543.589905,-1669.858276,379.995331,-0.291875,-1.274174,-0.528723,-609.027710,-1642.435791,133.733459,-0.188643,-0.075418,0.020686,-469.873047,-1540.688965,553.026917,-1.160608,0.943394,0.395205,-6.233167,-1689.602051,440.074646,-0.350279,0.099267,1.528139,0.633452,-1568.815918,233.933807,-0.049450,0.035157,0.114924,-180.013397,-1513.658936,574.213318,-0.168698,0.007592,0.000579,-319.798584,-1491.649048,241.381912
1364,0,-0.075912,-0.008836,0.071322,-339.957153,-1528.185669,572.890076,-0.467362,-0.100892,0.033682,-328.529968,-1578.098755,929.095093,-0.954476,-1.023512,-0.674858,-540.586121,-1671.905884,380.894836,-0.292442,-1.273914,-0.532607,-605.855530,-1644.435059,134.847137,-0.190619,-0.070940,0.021350,-466.799103,-1542.527100,553.659973,-1.181756,0.954925,0.397590,-4.055689,-1692.454712,438.901123,-0.372877,0.125290,1.525724,3.435390,-1574.449951,229.722015,-0.047934,0.038953,0.111553,-176.848511,-1515.548462,573.686646,-0.168542,0.003574,-0.000426,-317.852448,-1494.013306,241.457886
1365,0,-0.096666,-0.004885,0.062661,-337.105499,-1530.070312,573.471863,-0.468507,-0.098618,0.031580,-324.262634,-1579.441528,929.360962,-0.956501,-1.020694,-0.677035,-537.742432,-1673.900391,381.957642,-0.295196,-1.278479,-0.535024,-602.794800,-1646.261719,135.877594,-0.191983,-0.068526,0.020622,-463.834534,-1544.379517,554.421936,-1.193594,0.952935,0.386613,-1.987509,-1694.884644,437.405334,-0.388821,0.146626,1.518015,6.080781,-1579.984619,225.431854,-0.061679,0.047246,0.119917,-173.748917,-1517.450684,573.573303,-0.170803,0.005728,0.001497,-315.919525,-1496.210571,241.670425
1366,0,-0.081821,-0.001782,0.074998,-333.964081,-1531.698242,573.626709,-0.469634,-0.094677,0.032309,-320.214050,-1580.745605,929.724609,-0.950583,-0.965429,-0.672109,-534.791626,-1676.239990,382.160645,-0.298002,-1.276103,-0.539644,-599.842285,-1648.036377,137.018402,-0.192517,-0.061836,0.023223,-461.042450,-1546.196411,555.199036,-1.168011,0.962749,0.412925,-0.198238,-1696.320068,435.954987,-0.406399,0.170981,1.513607,8.560689,-1585.323120,221.182526,-0.056979,0.047309,0.114268,-170.875229,-1519.114502,573.323608,-0.172324,0.009168,0.000701,-314.123413,-1498.305542,241.953354
